Target,R2,RMSE,MAE,Pearson,Bias,Std_Obs,Std_Pred
increment_SSM_DA_NoCDF,0.18572925141711194,0.08672657233188495,0.05803361645074733,0.43538367458978683,-0.0031628790267369507,0.09612143039703369,0.04688164843726564
increment_SSM_DA_CDF,0.10953634761266895,0.06738144134712289,0.035402992033714734,0.33172039479882415,0.0015030318796832973,0.07138833403587341,0.024235280079705605
delta_increment_NoCDF_minus_CDF_SSM,0.03351346937675592,0.10510753499290723,0.06622407340307916,0.21446780919553832,-0.005370877896357555,0.10689820349216461,0.03359938544078239
increment_RZSM_DA_NoCDF,0.14931364169296468,0.02283084396733331,0.01171457455839138,0.3896668407583645,-0.0007584381941897234,0.024760063737630844,0.0106319983667912
increment_RZSM_DA_CDF,0.10305362858221156,0.01541386786866793,0.006974195479742081,0.3229095987286144,0.0002880894285992178,0.01625354029238224,0.005744688477116763
delta_increment_NoCDF_minus_CDF_RZSM,0.046692526915912635,0.02683895698593531,0.013443214343697489,0.22491044252804795,-0.0010982786020448507,0.027479488402605057,0.007499524387812138
delta_NoCDF_minus_CDF_SSM,0.19157001939737184,0.022825064561442183,0.01574907258004505,0.4650125931990769,-0.0030599383195511975,0.025382347404956818,0.014360678210678159
delta_DA_NoCDF_minus_OPL_RZSM,0.32827753732243525,0.024229136489636108,0.017099280715081357,0.5790070635697587,0.0021817689286305814,0.02956189215183258,0.01596252675491192
delta_DA_CDF_minus_OPL_RZSM,0.12379074439024784,0.01943904098806481,0.013250527780350211,0.368981099412346,0.001704842987587062,0.020766235888004303,0.009218961539304269
delta_DA_NoCDF_minus_OPL_ET,0.4263650829452993,7.565205851611809,4.665532350252511,0.6637483190720396,-1.0794827816336674,9.98856178603016,7.131035670639381
delta_DA_CDF_minus_OPL_ET,0.35637984616905205,6.951677813625758,4.3120103379225965,0.5973631685229039,0.1454809560643095,8.665124728151161,5.059639378074795
delta_DA_NoCDF_minus_OPL_runoff,0.2596962920793292,0.44287034589096413,0.09422034452073384,0.5403537425565453,-0.03025039484236503,0.514720705795488,0.19073189158185014
delta_DA_NoCDF_minus_OPL_baseflow,0.11437111724058824,5.678419114196812,1.10990234958167,0.3730428817687818,-0.4630906184615891,6.033947929601032,1.421397421052225
