Target,Predictor,Importance,Importance_Type,Importance_Rank
increment_SSM_DA_NoCDF,precipitation_model,0.09720628492374629,Impurity,4.0
increment_SSM_DA_NoCDF,SSM_OPL,0.11514573077215595,Impurity,1.0
increment_SSM_DA_NoCDF,RZSM_OPL,0.07875564801022668,Impurity,8.0
increment_SSM_DA_NoCDF,Evap_tavg_OPL,0.11239918236091691,Impurity,3.0
increment_SSM_DA_NoCDF,Qs_tavg_OPL,0.09364743094640059,Impurity,5.0
increment_SSM_DA_NoCDF,Qsb_tavg_OPL,0.08020446474146774,Impurity,7.0
increment_SSM_DA_NoCDF,SMC_L1_OPL,0.11377544723651398,Impurity,2.0
increment_SSM_DA_NoCDF,SMC_L2_OPL,0.07351348572641081,Impurity,10.0
increment_SSM_DA_NoCDF,SMC_L3_OPL,0.07743323707516293,Impurity,9.0
increment_SSM_DA_NoCDF,SMC_L4_OPL,0.08681601608901472,Impurity,6.0
increment_SSM_DA_NoCDF,month,0.03412836507660366,Impurity,12.0
increment_SSM_DA_NoCDF,season,0.036974707041379784,Impurity,11.0
increment_SSM_DA_CDF,precipitation_model,0.12519290318951,Impurity,1.0
increment_SSM_DA_CDF,SSM_OPL,0.08835548887673585,Impurity,5.0
increment_SSM_DA_CDF,RZSM_OPL,0.07478630220806247,Impurity,10.0
increment_SSM_DA_CDF,Evap_tavg_OPL,0.11022270411297408,Impurity,3.0
increment_SSM_DA_CDF,Qs_tavg_OPL,0.11042104116527116,Impurity,2.0
increment_SSM_DA_CDF,Qsb_tavg_OPL,0.07751709927237374,Impurity,8.0
increment_SSM_DA_CDF,SMC_L1_OPL,0.08760925408985658,Impurity,6.0
increment_SSM_DA_CDF,SMC_L2_OPL,0.07560692138905993,Impurity,9.0
increment_SSM_DA_CDF,SMC_L3_OPL,0.07802907116726093,Impurity,7.0
increment_SSM_DA_CDF,SMC_L4_OPL,0.10022233554524364,Impurity,4.0
increment_SSM_DA_CDF,month,0.033067993130498206,Impurity,12.0
increment_SSM_DA_CDF,season,0.03896888585315336,Impurity,11.0
delta_increment_NoCDF_minus_CDF_SSM,precipitation_model,0.09712950172815374,Impurity,3.0
delta_increment_NoCDF_minus_CDF_SSM,SSM_OPL,0.09435551233837948,Impurity,6.0
delta_increment_NoCDF_minus_CDF_SSM,RZSM_OPL,0.08835200545991137,Impurity,9.0
delta_increment_NoCDF_minus_CDF_SSM,Evap_tavg_OPL,0.10437162695851558,Impurity,1.0
delta_increment_NoCDF_minus_CDF_SSM,Qs_tavg_OPL,0.09554862292296498,Impurity,5.0
