Target,predictor_family,mean_importance,std_importance_across_spatial_folds,normalized_mean_importance,normalized_std_importance,model_spatial_cv_R2_mean,model_spatial_cv_R2_std,interpretation_flag
delta_DA_CDF_minus_OPL_ET,OPL hydrological fluxes,0.23827513538207237,0.030126522542204253,0.34900938138566817,0.05839845986880325,0.3537007712564874,0.0726491075320091,robust
delta_DA_CDF_minus_OPL_ET,static surface properties,0.17408915615490828,0.08389284657126059,0.24492435037108312,0.09597530563924278,0.3537007712564874,0.0726491075320091,robust
delta_DA_CDF_minus_OPL_ET,initial soil-water state,0.16418019311377538,0.02148029734036499,0.2376167813117825,0.010703765362344332,0.3537007712564874,0.0726491075320091,robust
delta_DA_CDF_minus_OPL_ET,seasonality,0.08463790501974391,0.01627348283695294,0.12559801763120576,0.03574102071003902,0.3537007712564874,0.0726491075320091,robust
delta_DA_CDF_minus_OPL_ET,meteorological forcing,0.02914244293954778,0.007141289578583753,0.04285146930026055,0.01170761231254439,0.3537007712564874,0.0726491075320091,robust
delta_DA_CDF_minus_OPL_RZSM,initial soil-water state,0.2711931446081192,0.07508556927054212,0.4711246156780938,0.042557448061614885,0.2228998175060381,0.0192776199010113,moderate
delta_DA_CDF_minus_OPL_RZSM,OPL hydrological fluxes,0.10581735072248451,0.02660886158078844,0.18529156532515714,0.024639981411792532,0.2228998175060381,0.0192776199010113,moderate
delta_DA_CDF_minus_OPL_RZSM,static surface properties,0.0992526799915459,0.04421201384129258,0.16979161486987335,0.044553301742507205,0.2228998175060381,0.0192776199010113,moderate
delta_DA_CDF_minus_OPL_RZSM,seasonality,0.07520280031893822,0.015213685628444974,0.13444605426900028,0.025912376597480836,0.2228998175060381,0.0192776199010113,moderate
delta_DA_CDF_minus_OPL_RZSM,meteorological forcing,0.021586902843610978,0.00908812479366064,0.03934614985787538,0.01815629908364366,0.2228998175060381,0.0192776199010113,moderate
delta_DA_NoCDF_minus_OPL_ET,OPL hydrological fluxes,0.3279555073518484,0.07191847420359805,0.41350316402818627,0.04015557728783444,0.5188948466856166,0.0671459269601483,robust
delta_DA_NoCDF_minus_OPL_ET,initial soil-water state,0.24709282585428838,0.07499478458097247,0.30481099605256884,0.051429591680921295,0.5188948466856166,0.0671459269601483,robust
delta_DA_NoCDF_minus_OPL_ET,static surface properties,0.12713630874551057,0.05366116956456461,0.17074434233143662,0.0969078854625964,0.5188948466856166,0.0671459269601483,robust
delta_DA_NoCDF_minus_OPL_ET,seasonality,0.07610607098296288,0.033599973524976345,0.09129885653774254,0.03376576790275735,0.5188948466856166,0.0671459269601483,robust
delta_DA_NoCDF_minus_OPL_ET,meteorological forcing,0.01658016467539942,0.008967851624603874,0.019642641050065655,0.008602280692499296,0.5188948466856166,0.0671459269601483,robust
delta_DA_NoCDF_minus_OPL_RZSM,initial soil-water state,0.38641600545667437,0.06408762409081317,0.5098370780986795,0.06082654490749795,0.3982825774226198,0.0537138668592273,robust
delta_DA_NoCDF_minus_OPL_RZSM,static surface properties,0.15978738578106863,0.03898055298133206,0.20920653297874012,0.032131564672552654,0.3982825774226198,0.0537138668592273,robust
delta_DA_NoCDF_minus_OPL_RZSM,OPL hydrological fluxes,0.13543937989777374,0.05028427564963971,0.1761451679799571,0.05429748061760485,0.3982825774226198,0.0537138668592273,robust
delta_DA_NoCDF_minus_OPL_RZSM,seasonality,0.062443949698130274,0.023477019794156187,0.0797883990112051,0.020324176123632277,0.3982825774226198,0.0537138668592273,robust
delta_DA_NoCDF_minus_OPL_RZSM,meteorological forcing,0.01904372656832354,0.003455304275882821,0.025022821931418145,0.0027891859445059526,0.3982825774226198,0.0537138668592273,robust
delta_DA_NoCDF_minus_OPL_baseflow,initial soil-water state,0.5938198295261425,0.6551342451326428,0.49547631751582105,0.3394077504236114,-0.0688249233820107,0.1859029980560108,not spatially robust
delta_DA_NoCDF_minus_OPL_baseflow,static surface properties,0.7364083583594844,0.6178337885579704,0.35945049141094365,0.3392347162833802,-0.0688249233820107,0.1859029980560108,not spatially robust
delta_DA_NoCDF_minus_OPL_baseflow,OPL hydrological fluxes,0.18322542055954813,0.2912424525544035,0.19421978809926818,0.18073461044404995,-0.0688249233820107,0.1859029980560108,not spatially robust
delta_DA_NoCDF_minus_OPL_baseflow,seasonality,0.015124822713370279,0.06564767654561082,-0.01326549824796949,0.04079242901823063,-0.0688249233820107,0.1859029980560108,not spatially robust
delta_DA_NoCDF_minus_OPL_baseflow,meteorological forcing,0.023605824532824803,0.0194553936487711,-0.0358810987780634,0.10847105165606136,-0.0688249233820107,0.1859029980560108,not spatially robust
delta_DA_NoCDF_minus_OPL_runoff,static surface properties,0.6243213680547297,0.4599683251185946,0.5533837516092649,0.4567252473491702,0.0095847460535719,0.1284766685551744,weak
delta_DA_NoCDF_minus_OPL_runoff,initial soil-water state,0.3072180405426434,0.453254043699851,0.4424753415465957,0.342595457616849,0.0095847460535719,0.1284766685551744,weak
delta_DA_NoCDF_minus_OPL_runoff,OPL hydrological fluxes,0.0413703466528939,0.24522432403765326,0.09593058094577385,0.2447206950053827,0.0095847460535719,0.1284766685551744,weak
delta_DA_NoCDF_minus_OPL_runoff,seasonality,0.018205356997414397,0.07937683887291938,-0.004331421926558307,0.047734760024506495,0.0095847460535719,0.1284766685551744,weak
delta_DA_NoCDF_minus_OPL_runoff,meteorological forcing,-0.011889984672327375,0.09690237920518126,-0.0874582521750761,0.1933315069517185,0.0095847460535719,0.1284766685551744,weak
delta_increment_NoCDF_minus_CDF_RZSM,OPL hydrological fluxes,0.050484588517092546,0.022970409652727865,0.28139573331272827,0.057182400022578087,0.0970925704075405,0.0286245239743271,weak
delta_increment_NoCDF_minus_CDF_RZSM,initial soil-water state,0.05539133111733152,0.04545377755111737,0.27719146045021387,0.07774763891369522,0.0970925704075405,0.0286245239743271,weak
delta_increment_NoCDF_minus_CDF_RZSM,static surface properties,0.04336073600388442,0.024160038690553613,0.23113620914034638,0.02809377159436257,0.0970925704075405,0.0286245239743271,weak
delta_increment_NoCDF_minus_CDF_RZSM,seasonality,0.025754265346457077,0.022948392702557996,0.11131436393200844,0.10617218630722482,0.0970925704075405,0.0286245239743271,weak
delta_increment_NoCDF_minus_CDF_RZSM,meteorological forcing,0.01756029583222874,0.007868341684814626,0.09896223316470312,0.025720972670098447,0.0970925704075405,0.0286245239743271,weak
delta_increment_NoCDF_minus_CDF_SSM,initial soil-water state,0.08610982576794109,0.038194706446770296,0.33983177642876183,0.054036974712850884,0.1208113062381935,0.0151413194574951,moderate
delta_increment_NoCDF_minus_CDF_SSM,OPL hydrological fluxes,0.05798458054782898,0.02921667515514397,0.2260495910989302,0.016994654905539943,0.1208113062381935,0.0151413194574951,moderate
delta_increment_NoCDF_minus_CDF_SSM,seasonality,0.0504328858640577,0.020202320449176726,0.2044292685866907,0.057645640221747015,0.1208113062381935,0.0151413194574951,moderate
delta_increment_NoCDF_minus_CDF_SSM,static surface properties,0.04269132574669524,0.02666811506465405,0.1664799370267228,0.05078337219440204,0.1208113062381935,0.0151413194574951,moderate
delta_increment_NoCDF_minus_CDF_SSM,meteorological forcing,0.01608668144377208,0.007966763563832682,0.0632094268588945,0.008603765865719003,0.1208113062381935,0.0151413194574951,moderate
increment_SSM_DA_NoCDF,initial soil-water state,0.13951863399570424,0.04274064736560451,0.351984122796609,0.06307167735676437,0.2689163994118176,0.0364474622660059,moderate
increment_SSM_DA_NoCDF,OPL hydrological fluxes,0.11239070367856356,0.03961698403002886,0.2807369795657405,0.01773962822732068,0.2689163994118176,0.0364474622660059,moderate
increment_SSM_DA_NoCDF,static surface properties,0.0712113634311778,0.042299639449437175,0.17773948198156073,0.07468592083495218,0.2689163994118176,0.0364474622660059,moderate
increment_SSM_DA_NoCDF,seasonality,0.044414097701587885,0.009785056957586769,0.11673670514913877,0.02695415148959386,0.2689163994118176,0.0364474622660059,moderate
increment_SSM_DA_NoCDF,meteorological forcing,0.029635265038493404,0.011937583348997067,0.072802710506951,0.010843466691696209,0.2689163994118176,0.0364474622660059,moderate
